repo,path,bytes
Docs3,01_OC_CCAR/Okanagan_College_CCAR_2008.pdf,346371
Docs3,01_OC_CCAR/Okanagan_College_CCAR_2009.pdf,163714
Docs3,01_OC_CCAR/Okanagan_College_CCAR_2010.pdf,3439260
Docs3,01_OC_CCAR/Okanagan_College_CCAR_2011.pdf,7183474
Docs3,01_OC_CCAR/Okanagan_College_CCAR_2012.pdf,4476180
Docs3,01_OC_CCAR/Okanagan_College_CCAR_2013.pdf,3929850
Docs3,01_OC_CCAR/Okanagan_College_CCAR_2014.pdf,1089109
Docs3,01_OC_CCAR/Okanagan_College_CCAR_2015.pdf,3228180
Docs3,01_OC_CCAR/Okanagan_College_CCAR_2016.pdf,808530
Docs3,01_OC_CCAR/Okanagan_College_CCAR_2017.pdf,2103494
Docs3,01_OC_CCAR/Okanagan_College_CCAR_2018.pdf,4413061
Docs3,01_OC_CCAR/Okanagan_College_CCAR_2019.pdf,804770
Docs3,01_OC_CCAR/Okanagan_College_CCAR_2020.pdf,680215
Docs3,01_OC_CCAR/Okanagan_College_CCAR_2021.pdf,883857
Docs3,01_OC_CCAR/Okanagan_College_CCAR_2022.pdf,1016294
Docs3,01_OC_CCAR/Okanagan_College_CCAR_2023.pdf,1083976
Docs3,01_OC_CCAR/Okanagan_College_CCAR_2024.pdf,1408692
Docs3,01_OC_CCAR/Okanagan_College_CCAR_2025.pdf,1069851
Docs3,02_BC_Provincial/BC_CleanBC_Roadmap_Local_Government_Brochure.pdf,772600
Docs3,02_BC_Provincial/BC_CleanBC_Roadmap_to_2030.pdf,9835885
Docs3,02_BC_Provincial/BC_Energy_and_Zero_Carbon_Step_Code_Guidebook_v3.pdf,7983608
Docs3,02_BC_Provincial/BC_Zero_Carbon_Step_Code_Bulletin.pdf,894262
Docs3,03_Canada_Federal/CAN_2030_ERP_Progress_Report_2025.pdf,6206828
Docs3,03_Canada_Federal/CAN_2030_Emissions_Reduction_Plan_2022.pdf,2539176
Docs3,03_Canada_Federal/CAN_2030_Enhanced_NDC_2021.pdf,425274
Docs3,03_Canada_Federal/CAN_2035_Nationally_Determined_Contribution.pdf,22334000
Docs3,03_Canada_Federal/CAN_Net-Zero_Emissions_Accountability_Act.pdf,372232
Docs3,04_International/UN_IPCC_AR6_Synthesis_Report_SPM_2023.pdf,5552060
Docs3,04_International/UN_IPCC_AR6_WG1_SPM_2021.pdf,3361797
Docs3,04_International/UN_Paris_Agreement_2015_Full_Text.pdf,187152
Docs3,04_International/UN_Paris_Agreement_COP21_Decision_1-CP21.pdf,285677
Docs3,05_City_Plans/Kelowna/CITY_Kelowna_Climate_Resilient_Strategy_2024.pdf,2689643
Docs3,05_City_Plans/Kelowna/CITY_Kelowna_Corporate_Sustainable_Energy_Management_Plan.pdf,4783558
Docs3,05_City_Plans/Penticton/CITY_Penticton_Community_Climate_Action_Plan_2021.pdf,8395029
Docs3,05_City_Plans/Penticton/CITY_Penticton_Corporate_Climate_Action_Plan_2011.pdf,2988302
Docs3,05_City_Plans/Penticton/CITY_Penticton_Corporate_Energy_and_Emissions_Plan_2022.pdf,3324051
Docs3,05_City_Plans/Salmon_Arm/CITY_SalmonArm_Climate_Action_Report_2020.pdf,1468844
Docs3,05_City_Plans/Salmon_Arm/CITY_SalmonArm_Climate_Projections_Report.pdf,2764494
Docs3,05_City_Plans/Salmon_Arm/CITY_SalmonArm_GHG_Emissions_Modelling_Report.pdf,1230018
Docs3,05_City_Plans/Vernon/CITY_Vernon_Climate_Action_Plan_2021.pdf,8850804
Docs3,05_City_Plans/Vernon/CITY_Vernon_Emissions_Modelling_Actions_Targets_2020.pdf,2634247
Docs3,05_City_Plans/Vernon/CITY_Vernon_Local_Govt_Climate_Action_Report_2024.pdf,222203
